index,residual,influ,b_nbaths,b_nbeds,b_area,b_age,se_nbaths,se_nbeds,se_area,se_age
0.000000000000000000e+00,4.229260414025796422e+01,3.170826792987371107e-02,3.751221920096065787e+01,-1.757602931110627154e+01,1.588178612124580558e-01,-1.960408511488606731e+00,2.921230275870589566e+01,2.084975421243368388e+01,4.245294648631763729e-02,4.559144561015431862e-01
1.000000000000000000e+00,2.512678950600280814e+01,5.778209611758131081e-02,2.982549026452337770e+00,-9.844572147630994863e+00,1.168924992711232735e-01,-4.976909509328105163e-01,3.254924571821102575e+01,1.844713667285306258e+01,3.579495794123142144e-02,6.104085997442162403e-01
2.000000000000000000e+00,1.582336421841100105e+02,1.030749333517278071e-01,5.043111597544428548e+01,2.922720732254981968e+00,5.741626189472458230e-02,-5.389621619829877419e-01,1.953353067963783118e+01,2.038255963434033902e+01,2.781399918966264220e-02,4.043996616575657455e-01
3.000000000000000000e+00,4.444107721187381799e+01,3.657999190880217161e-02,2.202809213767620733e+01,-5.458982115927997825e+01,2.222220852365784372e-01,-1.544642032846856416e+00,3.138348526227644797e+01,2.154710497637841016e+01,4.312623426432460327e-02,5.704935372430052221e-01
4.000000000000000000e+00,4.216840418307981508e+01,5.621679886087080358e-02,5.177912451024716489e+01,8.185284524998481359e+00,4.579545246767550981e-02,-5.604008487568604702e-01,2.114574833842796764e+01,2.263142397357817970e+01,3.456969030060370873e-02,4.077356010044083656e-01
5.000000000000000000e+00,1.419955616261125897e+02,1.568088058971868204e-01,3.788502166521906389e+01,-1.047485481694769760e+02,2.172587712740060850e-01,3.627479631167462859e-01,2.424412451917413591e+01,2.073499842761705736e+01,2.794504687089781336e-02,4.466727456723833534e-01
6.000000000000000000e+00,-1.090002841311172688e+01,7.112249969083184187e-02,6.239820697554947060e+00,1.241952259791507807e+01,2.934532244804016060e-02,-2.364568659233732550e-01,3.447156108662874630e+01,2.795227703072908909e+01,5.795489875428306431e-02,5.964472708570596193e-01
7.000000000000000000e+00,-1.003206305078455784e+01,4.116945643037151631e-02,2.441433826498198911e+01,6.027255440674389675e+00,5.400126755619297225e-02,-5.286067949894719398e-01,2.825041918419242748e+01,1.669268202144570523e+01,3.182236878189244333e-02,4.831345706728713552e-01
8.000000000000000000e+00,9.105338732439840044e+01,7.778057800972390523e-02,3.965568902004982021e+01,-2.506711155689323789e+01,1.339853814302717772e-01,-1.655436789386224072e+00,2.555688250289728458e+01,2.129969359015300157e+01,3.394097205050911753e-02,6.941202006479224584e-01
9.000000000000000000e+00,1.208020036476011683e+01,1.309460686727997591e-01,2.006492055166868482e+01,-5.891533910530263540e+00,1.158408835507485080e-01,-1.474439828843817857e+00,3.229590279062705349e+01,2.232138278673223653e+01,3.634514805416645677e-02,8.631346719685476510e-01
1.000000000000000000e+01,4.748554520079846952e+01,5.702995485843950774e-02,2.035609824168635029e+01,9.280982227970119069e+00,5.579089614820678666e-02,-6.028533896392476166e-01,3.299727330232211386e+01,1.865288739591338185e+01,3.672503657955064615e-02,6.227686023863859832e-01
1.100000000000000000e+01,6.802823750591272756e+00,2.402426777543496816e-02,4.676399477199345256e+01,-1.281085946325407932e+01,9.545777671734313741e-02,-5.740988990779380963e-01,1.966808424533384780e+01,1.910129988474478324e+01,2.421425557744294119e-02,4.113152706273910941e-01
1.200000000000000000e+01,9.603673564532006424e+01,6.416194595704098613e-02,1.230149965723866323e+01,-4.852722374718534581e+01,2.080215341570051946e-01,-1.304895323283749686e+00,3.006422331027985351e+01,2.096291082457315369e+01,4.019263197493148920e-02,6.031789997221252975e-01
1.300000000000000000e+01,5.319406653587896017e+01,8.034084473671222748e-02,1.432382905768246317e+01,1.215510328365253301e+01,5.837026179591806030e-02,-6.116412749412100114e-01,3.194997177864415505e+01,1.856206686629759162e+01,3.781476276453596408e-02,6.219856491003967758e-01
1.400000000000000000e+01,-9.465974778859703065e+00,2.153277301522232845e-02,2.459412662580930231e+01,-1.038881694155899815e+01,1.183259757607831031e-01,-1.367343574204939571e+00,2.918098611673382692e+01,2.129344537957928196e+01,3.421832212545590501e-02,8.245903222235202445e-01
1.500000000000000000e+01,3.914831780201917866e+01,6.580770758606788173e-02,4.627454019871207436e+01,-2.527401290516333532e+01,1.102146319109783001e-01,-3.646532386194296649e-01,3.338367840717081236e+01,2.237329928675992008e+01,4.185641767972066857e-02,5.074318004326795473e-01
1.600000000000000000e+01,1.545487293091921401e+02,8.968387693249159354e-02,2.041643964323555593e+01,-9.037776703454419192e+00,1.211877779852107428e-01,-6.941884740457044956e-01,2.416421355776888547e+01,1.940091298634958861e+01,2.221906651633049484e-02,5.102428385843066350e-01
1.700000000000000000e+01,7.986674615509201658e+00,5.320275736200778816e-02,4.477199293290068738e+01,-2.209563325687910051e+01,1.236867277424852085e-01,-1.714716779821965575e+00,2.628138625127942873e+01,2.080447035033281367e+01,3.531061611452101373e-02,6.701766957696553284e-01
1.800000000000000000e+01,-4.067200613230591699e+01,2.820936682848937394e-02,4.434424024651251983e+01,-1.905535188834691951e+01,1.135974510451548125e-01,-1.587395256158603107e+00,2.661407192404082167e+01,2.035406719873569870e+01,3.536380886890226616e-02,6.591706534314230037e-01
1.900000000000000000e+01,-6.240567958495157797e+01,6.574161689529134378e-02,1.238316944896931382e+01,7.223709118710578636e+00,8.984076811779335980e-02,-9.445386239180091348e-01,2.959070097584371339e+01,2.095336792463963960e+01,4.463724103846541946e-02,5.184795514399818117e-01
2.000000000000000000e+01,-1.355123972756717876e+01,5.423267966204528556e-02,-1.382830111985441590e+00,1.250643444865248455e+01,8.205075672706164946e-02,-6.385623510299796024e-01,3.179522894685562662e+01,2.055644975110067918e+01,4.248715779189048136e-02,5.745768378663850262e-01
2.100000000000000000e+01,-2.632414833887898453e+01,4.203770132578616564e-02,7.391807288090358696e+00,-1.215617907315948187e+01,1.332282679589123775e-01,-1.024312846433685920e+00,2.898614997320017750e+01,1.838455302041567307e+01,3.246748591208925561e-02,6.709777285213606168e-01
2.200000000000000000e+01,-6.219367381127062799e+01,4.392436985816103312e-02,1.673644675159039252e+01,-4.373435794306056223e+00,5.847444793884802594e-02,-5.038673849428848550e-02,3.160471072166038908e+01,1.873786533561379741e+01,4.051187146167788133e-02,5.908603186985122990e-01
2.300000000000000000e+01,-5.312535870114152203e+02,5.635358602140394524e-01,1.250088318771357905e+02,-6.067579663682460023e+01,1.330405813496201572e-01,-1.522463434761590406e+00,1.913786887493967370e+01,1.673346027092975419e+01,1.570477696801015136e-02,4.280722070199199369e-01
2.400000000000000000e+01,-5.089627453705199400e+01,1.531009671441937656e-02,4.996338562240362791e+01,-2.463220033541464460e+00,6.669188861245729794e-02,-5.087026644992479474e-01,1.919968809845957480e+01,1.972785208095257303e+01,2.524878026575434753e-02,4.062232222456834130e-01
2.500000000000000000e+01,5.293227223252964109e+01,5.823041462642326860e-02,9.715858848643698309e+00,-1.266604976362841306e+01,1.311364473565347910e-01,-1.015476996501387674e+00,2.862702092356036232e+01,1.825036412441018996e+01,3.211063399284810188e-02,6.777095464376272638e-01
2.600000000000000000e+01,-1.468185045108136251e+02,4.386163286510685877e-02,4.293189135639950393e+01,-6.653889960048729790e+01,1.676476731122803487e-01,-1.361039743318017692e-01,2.390200377340159932e+01,2.118540599944889991e+01,2.822079698147184762e-02,4.209862743296079457e-01
2.700000000000000000e+01,-2.918734059232173195e+01,3.392906285277384748e-02,-1.337613410073316800e+01,-4.006515573012337939e+01,1.682131130908523231e-01,2.149717638578898526e-01,3.420903840453529909e+01,2.105605381244662411e+01,4.336817967782851529e-02,6.649466902564760140e-01
2.800000000000000000e+01,-1.527634761762800508e+01,5.893160224355065147e-02,4.296189055507372245e+01,-3.446405162513067211e+01,1.260199461066020543e-01,-4.206967916389624529e-01,2.482477351121793419e+01,2.261129751349122330e+01,3.019781074990346773e-02,4.375535042445636846e-01
2.900000000000000000e+01,9.874837680906421156e+01,4.155751742085433964e-01,2.919606109485137324e+01,-2.008108167745508510e+01,1.386797779682597542e-01,-7.773288822969184331e-01,3.310044211236172629e+01,2.288043672044999610e+01,4.020490312998460658e-02,5.066357935058136697e-01
3.000000000000000000e+01,-8.575560572478802612e+01,4.582146510015685376e-02,4.843604093492125173e+00,-7.288031563388837064e+00,1.510647684291818449e-01,-9.445815212116074333e-01,3.456489681074260290e+01,2.445093672354481740e+01,4.110359288402255090e-02,5.756637823244926677e-01
3.100000000000000000e+01,4.844778083592405693e+01,5.071616770258348394e-02,3.052116525786631485e+01,2.221521192341980644e+00,5.827516538444264815e-02,-6.008096269452979366e-01,2.717456395190263052e+01,1.712411917452531540e+01,3.301695485659066759e-02,4.808542874808963696e-01
3.200000000000000000e+01,8.087524417091088935e+00,4.878368558098941654e-02,2.200366666400849880e+01,-1.438754895716283677e+01,1.200255875085933371e-01,-1.025910522187551077e+00,2.774888789892352747e+01,1.895643624540733541e+01,3.219101759148242786e-02,7.662439664121685201e-01
3.300000000000000000e+01,2.864760769017027542e+01,9.572513652814937379e-02,2.155277599483467554e+01,9.909062969192818926e+00,5.181105494307334386e-02,-5.839771309992051185e-01,3.173364772172513781e+01,1.812079247536907189e+01,3.463516650069203145e-02,5.820110147875616757e-01
3.400000000000000000e+01,5.951241463074154581e+00,2.318366310919844214e-02,-2.327303267908032325e+00,1.955587118801323143e+01,7.381715155817716867e-02,-7.484586578133249901e-01,3.205206601721874193e+01,2.805474279574024976e+01,4.083138026605684368e-02,7.551310560091738511e-01
3.500000000000000000e+01,4.523263704822375075e+01,4.019437254779820862e-02,-4.793203051413357230e-01,3.120822162404390809e-01,1.325301094688263182e-01,-1.472113834087766637e+00,2.936073910727919056e+01,1.924316494983966663e+01,3.232100300003985099e-02,6.267770218599708620e-01
