index,residual,influ,b_intercept,b_nbaths,b_nbeds,b_area,b_age,se_intercept,se_nbaths,se_nbeds,se_area,se_age
0.000000000000000000e+00,3.512057073828188436e+00,1.085276130113368466e-02,2.571374521483974718e+00,2.978600380512660628e+00,5.131739295329655448e+00,6.700342455044261403e-02,-4.570547512779791766e-01,5.628307842933637772e+01,1.821331074112246284e+01,1.275948408721745864e+01,2.994416913243807404e-02,5.106277584008821480e-01
1.000000000000000000e+00,7.250599355541837099e+01,1.874836299084259306e-02,2.563078935571788364e+01,1.164220560996152898e+01,-2.571349869136838251e+01,1.453647525458549583e-01,-1.157966168074383129e+00,5.537068004027533874e+01,1.699682417508759968e+01,1.124305078394490742e+01,1.784168540929876104e-02,5.829296469210907272e-01
2.000000000000000000e+00,3.779277337555872407e+01,1.708529340729317281e-02,7.066533820488206175e+01,5.548813505258383572e+00,-6.551175404822010329e+00,9.306724915607725301e-02,-1.316289466643643991e+00,5.545849436110344755e+01,1.672426419984438795e+01,1.176821615278729460e+01,2.130705320097436850e-02,6.070883068017737250e-01
3.000000000000000000e+00,-6.040997354215679138e+01,1.343707030942195915e-02,6.081181126865460129e+01,3.897050040003758653e+00,-2.476838863254852896e+01,1.326316195503114137e-01,-8.934172751657094569e-01,3.814163020284982508e+01,1.447951068996627200e+01,1.078479760013942190e+01,1.826194070592322347e-02,3.470601822214536836e-01
4.000000000000000000e+00,-1.241928628889243384e+02,7.259416119310639626e-02,-3.340609416280871358e+01,1.488839740728332828e+01,-1.542998724488442974e+01,1.715488694972953088e-01,-1.350430249072108957e+00,5.965869669435728895e+01,1.498839087907992429e+01,1.127594807264100574e+01,1.960677004274801946e-02,6.422054173417889311e-01
5.000000000000000000e+00,2.707235057897770503e+01,2.124900466037923583e-02,-1.188666127702983886e+02,6.604609689927858795e+00,-1.952127628363192002e+01,1.905702462545669773e-01,-1.024185621581008565e-02,4.368161136236035702e+01,1.446051143055388266e+01,1.123729197424492909e+01,1.564157247114824831e-02,4.045390058034820102e-01
6.000000000000000000e+00,-5.459314238869814062e+01,3.498556027522560508e-02,-1.901090820162415440e+01,-1.840886768501825976e-02,-1.391196661602365303e+01,1.206681884373164426e-01,-5.349803165818456385e-02,5.408849853720625589e+01,1.752223499933795736e+01,1.168298381585727519e+01,2.247771436784602728e-02,5.374676582624955401e-01
7.000000000000000000e+00,4.005260996702664045e+01,1.401584599605239408e-02,1.215803611383582563e+02,2.492960822649692432e-01,-3.424473084764962039e+01,1.386068190376013032e-01,-1.382477195552528126e+00,3.580064668826162233e+01,1.388736432671711185e+01,9.627749564000319893e+00,1.656842135310712671e-02,3.318737771921078661e-01
8.000000000000000000e+00,2.683371040686211018e+00,1.814995169490269886e-02,1.025173590294330097e+02,-5.187961758112887622e+00,-2.559622421665101655e+01,1.307773302115035619e-01,-1.182274429675454597e+00,3.657528657242046677e+01,1.410271998776754998e+01,1.002292704401202528e+01,1.755573568864579950e-02,3.385482612007449932e-01
9.000000000000000000e+00,1.702666201815767408e+02,1.292303843081099857e-01,-3.079951532569985773e+01,1.522856586332503603e+01,-7.541096812597510635e+00,1.035001906904662872e-01,-1.975354515729551841e-01,6.365324673439427272e+01,1.534181688585414705e+01,1.185972431932745152e+01,2.288832697677040812e-02,7.072632799046034702e-01
